pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
171,OldHospital,seq1,train,train,OldHospital/seq1/frame00139.png,OldHospital/seq1/frame00293.png,6.575660,9.137726,14.190459,0.723520,large,OldHospital
172,OldHospital,,train,train,OldHospital/seq3/frame00042.png,OldHospital/seq1/frame00144.png,5.112599,4.282673,6.676714,0.802723,large,OldHospital
173,OldHospital,seq6,train,train,OldHospital/seq6/frame00014.png,OldHospital/seq6/frame00015.png,2.264153,1.126114,3.468629,0.890769,large,OldHospital
174,OldHospital,seq1,train,train,OldHospital/seq1/frame00003.png,OldHospital/seq1/frame00005.png,2.896389,0.455870,3.629511,0.274480,large,OldHospital
175,OldHospital,seq2,train,train,OldHospital/seq2/frame00126.png,OldHospital/seq2/frame00127.png,1.157251,1.446971,3.168409,0.766780,large,OldHospital
176,OldHospital,seq3,train,train,OldHospital/seq3/frame00003.png,OldHospital/seq3/frame00004.png,3.120383,4.324172,6.009598,0.293373,large,OldHospital
177,OldHospital,,train,train,OldHospital/seq1/frame00023.png,OldHospital/seq9/frame00076.png,1.243951,4.820308,5.259609,0.467842,large,OldHospital
178,OldHospital,,train,test,OldHospital/seq1/frame00011.png,OldHospital/seq8/frame00007.png,5.283015,4.636317,8.886492,0.836251,large,OldHospital
179,OldHospital,seq2,train,train,OldHospital/seq2/frame00050.png,OldHospital/seq2/frame00052.png,0.286517,3.156195,3.649756,0.951337,large,OldHospital
180,OldHospital,seq3,train,train,OldHospital/seq3/frame00071.png,OldHospital/seq3/frame00070.png,2.112233,2.198906,3.088124,0.758623,large,OldHospital
181,OldHospital,seq1,train,train,OldHospital/seq1/frame00270.png,OldHospital/seq1/frame00269.png,4.224890,1.738236,4.869000,0.691872,large,OldHospital
182,OldHospital,seq1,train,train,OldHospital/seq1/frame00001.png,OldHospital/seq1/frame00004.png,0.252361,0.330223,0.426135,0.056615,large,OldHospital
183,OldHospital,,train,train,OldHospital/seq1/frame00289.png,OldHospital/seq6/frame00068.png,2.702107,1.508947,5.296127,0.852204,large,OldHospital
184,OldHospital,seq8,test,test,OldHospital/seq8/frame00045.png,OldHospital/seq8/frame00043.png,0.770744,0.934436,2.774753,0.954363,large,OldHospital
185,OldHospital,seq1,train,train,OldHospital/seq1/frame00133.png,OldHospital/seq1/frame00134.png,0.123294,0.875620,0.944182,0.570266,large,OldHospital
186,OldHospital,seq8,test,test,OldHospital/seq8/frame00090.png,OldHospital/seq8/frame00089.png,1.301625,1.939091,4.420588,0.871894,large,OldHospital
187,OldHospital,seq2,train,train,OldHospital/seq2/frame00128.png,OldHospital/seq2/frame00129.png,0.179761,2.289178,3.440392,0.755781,large,OldHospital
188,OldHospital,seq5,train,train,OldHospital/seq5/frame00020.png,OldHospital/seq5/frame00019.png,3.405988,2.243634,4.079759,0.719277,large,OldHospital
189,OldHospital,,train,train,OldHospital/seq2/frame00014.png,OldHospital/seq6/frame00082.png,2.443796,6.764529,7.548924,0.755983,large,OldHospital
190,OldHospital,,train,train,OldHospital/seq2/frame00042.png,OldHospital/seq5/frame00066.png,1.732322,3.269712,6.161115,0.959755,large,OldHospital
191,OldHospital,seq2,train,train,OldHospital/seq2/frame00094.png,OldHospital/seq2/frame00093.png,2.507599,1.267413,3.327667,0.830174,large,OldHospital
192,OldHospital,seq5,train,train,OldHospital/seq5/frame00004.png,OldHospital/seq5/frame00005.png,1.132904,4.423044,4.897693,0.814118,large,OldHospital
193,OldHospital,seq6,train,train,OldHospital/seq6/frame00009.png,OldHospital/seq6/frame00010.png,1.075537,0.195820,1.470942,0.710063,large,OldHospital
194,OldHospital,,train,train,OldHospital/seq2/frame00086.png,OldHospital/seq3/frame00019.png,8.070016,1.804361,9.013854,0.909667,large,OldHospital
195,OldHospital,seq2,train,train,OldHospital/seq2/frame00064.png,OldHospital/seq2/frame00065.png,5.006733,4.887332,7.053474,0.898687,large,OldHospital
196,OldHospital,seq2,train,train,OldHospital/seq2/frame00081.png,OldHospital/seq2/frame00080.png,3.140399,0.314238,4.462842,0.469300,large,OldHospital
197,OldHospital,seq2,train,train,OldHospital/seq2/frame00156.png,OldHospital/seq2/frame00155.png,1.497753,0.516514,1.785243,0.630795,large,OldHospital
198,OldHospital,seq9,train,train,OldHospital/seq9/frame00096.png,OldHospital/seq9/frame00097.png,4.125326,1.129894,4.284026,0.459248,large,OldHospital
199,OldHospital,seq9,train,train,OldHospital/seq9/frame00085.png,OldHospital/seq9/frame00084.png,1.020420,0.318410,1.391205,0.728480,large,OldHospital
200,OldHospital,seq4,test,test,OldHospital/seq4/frame00035.png,OldHospital/seq4/frame00036.png,0.103932,0.127995,1.702480,0.646828,large,OldHospital
201,OldHospital,seq9,train,train,OldHospital/seq9/frame00002.png,OldHospital/seq9/frame00004.png,4.169601,1.574930,4.527291,0.542694,large,OldHospital
202,OldHospital,,train,train,OldHospital/seq5/frame00018.png,OldHospital/seq2/frame00136.png,7.871673,1.490611,8.022934,0.880052,large,OldHospital
203,OldHospital,seq5,train,train,OldHospital/seq5/frame00005.png,OldHospital/seq5/frame00006.png,2.092876,4.562847,6.650274,0.694053,large,OldHospital
204,OldHospital,seq9,train,train,OldHospital/seq9/frame00012.png,OldHospital/seq9/frame00013.png,0.250281,0.490065,2.842551,0.945758,large,OldHospital
205,OldHospital,seq1,train,train,OldHospital/seq1/frame00003.png,OldHospital/seq1/frame00006.png,0.436244,3.453468,3.606981,0.917727,large,OldHospital
206,OldHospital,seq1,train,train,OldHospital/seq1/frame00279.png,OldHospital/seq1/frame00280.png,0.882802,1.753060,2.037232,0.658731,large,OldHospital
207,OldHospital,,train,train,OldHospital/seq5/frame00020.png,OldHospital/seq6/frame00041.png,1.076214,1.576606,4.507967,0.958418,large,OldHospital
208,OldHospital,seq3,train,train,OldHospital/seq3/frame00064.png,OldHospital/seq3/frame00065.png,4.359404,6.330710,8.412379,0.672380,large,OldHospital
209,OldHospital,seq1,train,train,OldHospital/seq1/frame00053.png,OldHospital/seq1/frame00054.png,0.798191,0.703817,1.125580,0.780736,large,OldHospital
210,OldHospital,,train,train,OldHospital/seq2/frame00052.png,OldHospital/seq5/frame00059.png,6.257132,8.135934,13.790156,0.664034,large,OldHospital
211,OldHospital,seq1,train,train,OldHospital/seq1/frame00204.png,OldHospital/seq1/frame00205.png,1.424549,0.313050,1.647325,0.671285,large,OldHospital
212,OldHospital,seq5,train,train,OldHospital/seq5/frame00002.png,OldHospital/seq5/frame00005.png,3.736091,6.679855,11.758148,0.720395,large,OldHospital
213,OldHospital,seq8,test,test,OldHospital/seq8/frame00084.png,OldHospital/seq8/frame00085.png,2.050263,0.502680,2.546868,0.668549,large,OldHospital
214,OldHospital,seq6,train,train,OldHospital/seq6/frame00057.png,OldHospital/seq6/frame00058.png,1.470677,1.969467,3.905023,0.743989,large,OldHospital
215,OldHospital,seq7,train,train,OldHospital/seq7/frame00042.png,OldHospital/seq7/frame00041.png,2.241150,1.026086,2.480364,0.898155,large,OldHospital
216,OldHospital,,test,train,OldHospital/seq4/frame00027.png,OldHospital/seq1/frame00131.png,2.034387,0.313830,5.713992,0.425194,large,OldHospital
217,OldHospital,seq9,train,train,OldHospital/seq9/frame00060.png,OldHospital/seq9/frame00061.png,1.142149,0.375736,1.356207,0.796338,large,OldHospital
218,OldHospital,,train,train,OldHospital/seq3/frame00040.png,OldHospital/seq6/frame00077.png,3.846777,0.025466,5.727583,0.965380,large,OldHospital
219,OldHospital,seq3,train,train,OldHospital/seq3/frame00085.png,OldHospital/seq3/frame00084.png,2.614204,0.584720,3.086537,0.602369,large,OldHospital
220,OldHospital,seq3,train,train,OldHospital/seq3/frame00003.png,OldHospital/seq3/frame00005.png,3.071039,4.666758,7.372491,0.663888,large,OldHospital
221,OldHospital,,train,train,OldHospital/seq6/frame00041.png,OldHospital/seq1/frame00119.png,6.036319,4.260420,7.800851,0.406601,large,OldHospital
222,OldHospital,,train,train,OldHospital/seq2/frame00161.png,OldHospital/seq3/frame00007.png,4.240465,6.974771,8.179553,0.856359,large,OldHospital
223,OldHospital,seq2,train,train,OldHospital/seq2/frame00018.png,OldHospital/seq2/frame00017.png,0.156952,0.954177,1.597679,0.647020,large,OldHospital
224,OldHospital,seq1,train,train,OldHospital/seq1/frame00109.png,OldHospital/seq1/frame00108.png,2.071971,5.141882,6.339456,0.669205,large,OldHospital
225,OldHospital,seq8,test,test,OldHospital/seq8/frame00080.png,OldHospital/seq8/frame00081.png,0.830570,0.910105,1.722453,0.617087,large,OldHospital
226,OldHospital,seq3,train,train,OldHospital/seq3/frame00047.png,OldHospital/seq3/frame00046.png,5.073722,1.108933,5.547976,0.549510,large,OldHospital
227,OldHospital,seq1,train,train,OldHospital/seq1/frame00166.png,OldHospital/seq1/frame00165.png,2.790549,1.162623,3.152316,0.764723,large,OldHospital
228,OldHospital,seq8,test,test,OldHospital/seq8/frame00075.png,OldHospital/seq8/frame00076.png,1.841011,1.301688,2.637808,0.739296,large,OldHospital
229,OldHospital,seq1,train,train,OldHospital/seq1/frame00166.png,OldHospital/seq1/frame00167.png,0.634257,2.669449,2.801949,0.041024,large,OldHospital
230,OldHospital,seq1,train,train,OldHospital/seq1/frame00007.png,OldHospital/seq1/frame00003.png,0.363825,1.211820,1.812274,0.864141,large,OldHospital
231,OldHospital,seq6,train,train,OldHospital/seq6/frame00019.png,OldHospital/seq6/frame00020.png,6.863859,1.642725,7.192564,0.821558,large,OldHospital
232,OldHospital,seq1,train,train,OldHospital/seq1/frame00047.png,OldHospital/seq1/frame00048.png,1.060431,0.927202,1.497813,0.537567,large,OldHospital
233,OldHospital,seq1,train,train,OldHospital/seq1/frame00208.png,OldHospital/seq1/frame00207.png,2.723096,4.558891,5.826738,0.932054,large,OldHospital
234,OldHospital,seq8,test,test,OldHospital/seq8/frame00054.png,OldHospital/seq8/frame00053.png,3.445502,0.602006,3.930443,0.931631,large,OldHospital
235,OldHospital,seq7,train,train,OldHospital/seq7/frame00020.png,OldHospital/seq7/frame00019.png,0.322110,1.477797,1.727104,0.579802,large,OldHospital
236,OldHospital,seq6,train,train,OldHospital/seq6/frame00029.png,OldHospital/seq6/frame00028.png,0.666355,4.215501,4.267884,0.775246,large,OldHospital
237,OldHospital,seq6,train,train,OldHospital/seq6/frame00020.png,OldHospital/seq6/frame00021.png,4.423851,3.677846,6.158296,0.744377,large,OldHospital
238,OldHospital,seq9,train,train,OldHospital/seq9/frame00003.png,OldHospital/seq9/frame00004.png,3.069770,1.406289,3.514886,0.529258,large,OldHospital
239,OldHospital,seq1,train,train,OldHospital/seq1/frame00165.png,OldHospital/seq1/frame00167.png,3.450520,1.513883,4.016139,0.804472,large,OldHospital
240,OldHospital,seq1,train,train,OldHospital/seq1/frame00015.png,OldHospital/seq1/frame00016.png,0.781608,3.708973,5.272799,0.360316,large,OldHospital
241,OldHospital,seq9,train,train,OldHospital/seq9/frame00120.png,OldHospital/seq9/frame00119.png,1.834535,2.177222,2.856849,0.604776,large,OldHospital
242,OldHospital,seq9,train,train,OldHospital/seq9/frame00074.png,OldHospital/seq9/frame00075.png,2.045106,0.064933,2.426237,0.909794,large,OldHospital
243,OldHospital,,train,train,OldHospital/seq3/frame00047.png,OldHospital/seq2/frame00028.png,7.501546,6.498979,10.727611,0.912238,large,OldHospital
244,OldHospital,seq1,train,train,OldHospital/seq1/frame00292.png,OldHospital/seq1/frame00291.png,5.073788,0.375960,5.323418,0.622589,large,OldHospital
245,OldHospital,seq1,train,train,OldHospital/seq1/frame00210.png,OldHospital/seq1/frame00209.png,4.601944,0.369488,4.620864,0.709658,large,OldHospital
246,OldHospital,,train,train,OldHospital/seq3/frame00043.png,OldHospital/seq1/frame00145.png,3.464384,4.097756,5.370964,0.528333,large,OldHospital
247,OldHospital,seq1,train,train,OldHospital/seq1/frame00093.png,OldHospital/seq1/frame00094.png,3.435984,0.237656,3.744226,0.633222,large,OldHospital
248,OldHospital,seq5,train,train,OldHospital/seq5/frame00036.png,OldHospital/seq5/frame00035.png,3.077926,1.760453,7.548585,0.817558,large,OldHospital
249,OldHospital,seq9,train,train,OldHospital/seq9/frame00032.png,OldHospital/seq9/frame00033.png,1.256626,0.934343,1.608108,0.520034,large,OldHospital
250,OldHospital,,train,train,OldHospital/seq2/frame00045.png,OldHospital/seq3/frame00060.png,1.131207,4.063829,10.022654,0.774066,large,OldHospital
251,OldHospital,,train,test,OldHospital/seq3/frame00086.png,OldHospital/seq4/frame00006.png,7.786755,3.239853,8.610957,0.538382,large,OldHospital
252,OldHospital,,train,train,OldHospital/seq3/frame00041.png,OldHospital/seq1/frame00144.png,5.620153,1.412539,6.189717,0.798395,large,OldHospital
253,OldHospital,,test,train,OldHospital/seq4/frame00027.png,OldHospital/seq9/frame00104.png,1.403945,2.160079,3.218433,0.319525,large,OldHospital
254,OldHospital,seq1,train,train,OldHospital/seq1/frame00199.png,OldHospital/seq1/frame00200.png,0.267969,0.790699,1.409545,0.741634,large,OldHospital
255,OldHospital,,train,train,OldHospital/seq2/frame00161.png,OldHospital/seq3/frame00003.png,1.750671,1.391176,2.238167,0.838726,large,OldHospital
256,OldHospital,seq2,train,train,OldHospital/seq2/frame00003.png,OldHospital/seq2/frame00001.png,0.477201,0.440719,0.723382,0.342866,large,OldHospital
257,OldHospital,seq1,train,train,OldHospital/seq1/frame00089.png,OldHospital/seq1/frame00090.png,1.097059,3.575022,3.833842,0.659057,large,OldHospital
258,OldHospital,seq5,train,train,OldHospital/seq5/frame00001.png,OldHospital/seq5/frame00003.png,0.350905,0.120235,0.552839,0.070966,large,OldHospital
259,OldHospital,seq1,train,train,OldHospital/seq1/frame00275.png,OldHospital/seq1/frame00276.png,0.763954,0.037603,0.805759,0.599814,large,OldHospital
260,OldHospital,seq2,train,train,OldHospital/seq2/frame00142.png,OldHospital/seq2/frame00141.png,0.270448,3.238152,3.633859,0.766432,large,OldHospital
261,OldHospital,seq7,train,train,OldHospital/seq7/frame00034.png,OldHospital/seq7/frame00033.png,1.087554,1.001500,1.988845,0.790505,large,OldHospital
262,OldHospital,,train,train,OldHospital/seq6/frame00069.png,OldHospital/seq2/frame00064.png,3.821466,2.490503,4.675424,0.861797,large,OldHospital
263,OldHospital,seq1,train,train,OldHospital/seq1/frame00164.png,OldHospital/seq1/frame00163.png,0.167205,1.212833,3.374523,0.676015,large,OldHospital
264,OldHospital,,train,train,OldHospital/seq2/frame00023.png,OldHospital/seq1/frame00300.png,8.491702,3.171903,9.068338,0.600436,large,OldHospital
265,OldHospital,,train,train,OldHospital/seq3/frame00077.png,OldHospital/seq2/frame00127.png,2.723021,4.643466,7.026329,0.778482,large,OldHospital
266,OldHospital,,train,train,OldHospital/seq6/frame00022.png,OldHospital/seq3/frame00073.png,8.003514,2.050660,8.267231,0.901940,large,OldHospital
267,OldHospital,,test,train,OldHospital/seq4/frame00026.png,OldHospital/seq9/frame00104.png,1.786770,4.482288,4.849435,0.897910,large,OldHospital
268,OldHospital,,train,train,OldHospital/seq5/frame00034.png,OldHospital/seq2/frame00150.png,0.453765,2.901541,4.354121,0.479893,large,OldHospital
269,OldHospital,seq6,train,train,OldHospital/seq6/frame00051.png,OldHospital/seq6/frame00050.png,0.488234,2.657581,3.005524,0.677314,large,OldHospital
270,OldHospital,seq3,train,train,OldHospital/seq3/frame00042.png,OldHospital/seq3/frame00043.png,6.903382,0.820228,7.197776,0.386710,large,OldHospital
271,OldHospital,seq9,train,train,OldHospital/seq9/frame00113.png,OldHospital/seq9/frame00114.png,3.200210,0.129559,3.437223,0.683072,large,OldHospital
272,OldHospital,seq1,train,train,OldHospital/seq1/frame00070.png,OldHospital/seq1/frame00071.png,1.696080,1.610163,3.551587,0.615655,large,OldHospital
273,OldHospital,seq6,train,train,OldHospital/seq6/frame00033.png,OldHospital/seq6/frame00034.png,2.756872,2.378801,3.761065,0.800886,large,OldHospital
274,OldHospital,seq1,train,train,OldHospital/seq1/frame00115.png,OldHospital/seq1/frame00114.png,2.535068,4.927150,5.559104,0.627988,large,OldHospital
275,OldHospital,seq1,train,train,OldHospital/seq1/frame00186.png,OldHospital/seq1/frame00185.png,0.606059,3.921050,3.982063,0.917231,large,OldHospital
276,OldHospital,seq1,train,train,OldHospital/seq1/frame00292.png,OldHospital/seq1/frame00140.png,0.871396,8.409398,9.334575,0.765175,large,OldHospital
277,OldHospital,seq3,train,train,OldHospital/seq3/frame00054.png,OldHospital/seq3/frame00053.png,2.623246,0.891953,3.348374,0.423024,large,OldHospital
278,OldHospital,seq1,train,train,OldHospital/seq1/frame00178.png,OldHospital/seq1/frame00177.png,0.708098,0.408672,1.736484,0.685978,large,OldHospital
279,OldHospital,,train,train,OldHospital/seq7/frame00014.png,OldHospital/seq1/frame00154.png,4.816685,1.443473,5.144157,0.906133,large,OldHospital
280,OldHospital,,train,test,OldHospital/seq2/frame00068.png,OldHospital/seq4/frame00035.png,3.031746,3.043450,6.292604,0.800162,large,OldHospital
281,OldHospital,seq5,train,train,OldHospital/seq5/frame00064.png,OldHospital/seq5/frame00063.png,3.064813,1.368550,3.814495,0.863087,large,OldHospital
282,OldHospital,seq1,train,train,OldHospital/seq1/frame00242.png,OldHospital/seq1/frame00241.png,3.953328,3.375539,5.331686,0.624403,large,OldHospital
283,OldHospital,,test,train,OldHospital/seq4/frame00006.png,OldHospital/seq3/frame00085.png,6.963814,2.554468,8.206049,0.254077,large,OldHospital
284,OldHospital,,train,train,OldHospital/seq2/frame00125.png,OldHospital/seq3/frame00078.png,6.387795,1.471171,6.598853,0.900434,large,OldHospital
285,OldHospital,,test,train,OldHospital/seq4/frame00038.png,OldHospital/seq3/frame00030.png,2.728084,5.339941,6.451026,0.760184,large,OldHospital
286,OldHospital,,train,train,OldHospital/seq5/frame00016.png,OldHospital/seq2/frame00134.png,6.713812,1.409541,8.319518,0.858350,large,OldHospital
287,OldHospital,seq2,train,train,OldHospital/seq2/frame00109.png,OldHospital/seq2/frame00108.png,0.256294,1.147748,1.179660,0.954509,large,OldHospital
288,OldHospital,seq6,train,train,OldHospital/seq6/frame00045.png,OldHospital/seq6/frame00046.png,1.238623,3.368183,3.596328,0.698769,large,OldHospital
289,OldHospital,seq3,train,train,OldHospital/seq3/frame00062.png,OldHospital/seq3/frame00063.png,0.587663,1.784712,1.948672,0.607524,large,OldHospital
290,OldHospital,seq8,test,test,OldHospital/seq8/frame00098.png,OldHospital/seq8/frame00097.png,1.523300,0.096310,3.179118,0.710060,large,OldHospital
291,OldHospital,seq8,test,test,OldHospital/seq8/frame00116.png,OldHospital/seq8/frame00117.png,2.489239,1.561351,3.405731,0.741143,large,OldHospital
292,OldHospital,seq1,train,train,OldHospital/seq1/frame00012.png,OldHospital/seq1/frame00014.png,1.097622,1.107652,1.562245,0.839700,large,OldHospital
293,OldHospital,seq3,train,train,OldHospital/seq3/frame00067.png,OldHospital/seq3/frame00068.png,0.707779,3.270110,3.358807,0.839156,large,OldHospital
294,OldHospital,seq3,train,train,OldHospital/seq3/frame00030.png,OldHospital/seq3/frame00031.png,1.074777,3.288800,3.714059,0.373266,large,OldHospital
295,OldHospital,seq4,test,test,OldHospital/seq4/frame00017.png,OldHospital/seq4/frame00016.png,1.908927,0.393353,2.668020,0.651598,large,OldHospital
296,OldHospital,seq2,train,train,OldHospital/seq2/frame00096.png,OldHospital/seq2/frame00095.png,2.698319,1.042485,3.911930,0.543639,large,OldHospital
297,OldHospital,seq3,train,train,OldHospital/seq3/frame00002.png,OldHospital/seq3/frame00005.png,2.973943,5.971134,9.090024,0.728345,large,OldHospital
298,OldHospital,seq4,test,test,OldHospital/seq4/frame00044.png,OldHospital/seq4/frame00042.png,1.777753,0.596183,1.876693,0.953479,large,OldHospital
299,OldHospital,seq2,train,train,OldHospital/seq2/frame00130.png,OldHospital/seq2/frame00131.png,0.120163,2.161729,2.280718,0.930014,large,OldHospital
300,OldHospital,,train,test,OldHospital/seq1/frame00129.png,OldHospital/seq4/frame00026.png,7.555444,5.162173,9.722960,0.659428,large,OldHospital
301,OldHospital,seq3,train,train,OldHospital/seq3/frame00039.png,OldHospital/seq3/frame00038.png,5.024076,3.235679,6.889327,0.914917,large,OldHospital
302,OldHospital,seq5,train,train,OldHospital/seq5/frame00001.png,OldHospital/seq5/frame00004.png,2.474575,2.238558,7.916452,0.503882,large,OldHospital
303,OldHospital,seq1,train,train,OldHospital/seq1/frame00274.png,OldHospital/seq1/frame00275.png,2.733666,1.385273,3.077728,0.620538,large,OldHospital
